Container_size, 268435456,key_space, 1184274
time in milli second, mean_latency,95 percentile, throuhgput
 75.030000, 76.768371, 125.398000, 972, 961
 150.029000, 58.366349, 81.019000, 1276, 1218
 225.035000, 46.421520, 79.226000, 1603, 1430
 300.032000, 38.768529, 77.981000, 1917, 1599
 375.038000, 33.155110, 77.028000, 2239, 1675
 450.020000, 30.025132, 74.802000, 2470, 1757
 525.026000, 26.775138, 51.790000, 2768, 1759
 600.037000, 23.727161, 41.910000, 3121, 1780
 675.032000, 20.557685, 41.098000, 3596, 1798
 750.032000, 18.416571, 41.171000, 4009, 1779
 825.047000, 15.430669, 40.531000, 4773, 1785
 900.002000, 13.122018, 39.930000, 5598, 1809
 975.017000, 11.269390, 39.617000, 6506, 1810
 1050.017000, 8.489259, 39.095000, 8576, 1790
 1125.020000, 5.615338, 38.005000, 12816, 1716
 1200.006000, 3.036946, 32.122000, 22939, 1491
 1275.001000, 1.145289, 0.934000, 54744, 715
 1350.001000, 0.622255, 0.792000, 89684, 0
 1425.001000, 0.813055, 1.026000, 73937, 0
 1500.001000, 0.803664, 1.011000, 74803, 0
 1575.002000, 0.808155, 1.021000, 74430, 0
 1650.001000, 0.817868, 1.029000, 73571, 0
 1725.001000, 0.813191, 1.029000, 74159, 0
 1800.001000, 0.814103, 1.029000, 74015, 0
 1875.001000, 0.815620, 1.032000, 73989, 0
 1950.001000, 0.816415, 1.032000, 73838, 0
 2025.001000, 0.818569, 1.034000, 73643, 0
 2100.001000, 0.819256, 1.035000, 73619, 0
 2175.001000, 0.818094, 1.034000, 73696, 0
